axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_delta[year=3],D14,0.809512,0.809512,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_delta[year=4],E14,1.642488,1.642488,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_delta[year=5],F14,2.489852,2.489852,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_shocked[year=3],D13,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_shocked[year=4],E13,42.611394,42.611394,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_shocked[year=5],F13,42.640655,42.640655,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_delta[year=4],E14,0.813423,0.813423,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=4",output_delta[year=5],F14,1.640761,1.640761,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_shocked[year=3],D13,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_shocked[year=4],E13,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_shocked[year=5],F13,41.807584,41.807584,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=5",output_delta[year=5],F14,0.807690,0.807690,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_shocked[year=1],B13,42.193237,42.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_shocked[year=2],C13,43.897069,43.897069,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_shocked[year=3],D13,45.109132,45.109132,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_shocked[year=4],E13,45.827050,45.827050,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_shocked[year=5],F13,46.048437,46.048437,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_delta[year=1],B14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_delta[year=2],C14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_delta[year=3],D14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_delta[year=4],E14,4.029079,4.029079,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=1",output_delta[year=5],F14,5.048543,5.048543,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_shocked[year=2],C13,42.892238,42.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_shocked[year=3],D13,44.099447,44.099447,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_shocked[year=4],E13,44.812488,44.812488,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_shocked[year=5],F13,45.028973,45.028973,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_delta[year=2],C14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_delta[year=3],D14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_delta[year=4],E14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=2",output_delta[year=5],F14,4.029079,4.029079,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_shocked[year=3],D13,43.094616,43.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_shocked[year=4],E13,43.802802,43.802802,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_shocked[year=5],F13,44.014410,44.014410,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_delta[year=3],D14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_delta[year=4],E14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=3",output_delta[year=5],F14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_shocked[year=3],D13,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_shocked[year=4],E13,42.797971,42.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_shocked[year=5],F13,43.004725,43.004725,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=3, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
