scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],42.68146421416881,42.68146421416881,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],0.8334575655403427,0.8334575655403427,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],1.6815701955993632,1.6815701955993632,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],41.827478137161954,41.827478137161954,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],0.8275841185925046,0.8275841185925046,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],41.96618357487924,41.96618357487924,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],43.47985950663961,43.47985950663961,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],44.53009765897391,44.53009765897391,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],45.10570388262063,45.10570388262063,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],45.195213638239494,45.195213638239494,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],0.7729468599033851,0.7729468599033851,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],1.5876216481131422,1.5876216481131422,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],2.4354818397782267,2.4354818397782267,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],3.3077324314481515,3.3077324314481515,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],4.195319619670045,4.195319619670045,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],0.7960045742024278,0.7960045742024278,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],1.6247435805073493,1.6247435805073493,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],2.477411122436429,2.477411122436429,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],3.344942240392335,3.344942240392335,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],42.90412766187252,42.90412766187252,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],43.440459247908095,43.440459247908095,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],43.48974570317158,43.48974570317158,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],0.8095118426768408,0.8095118426768408,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],1.6424877967356153,1.6424877967356153,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],2.4898516846021295,2.4898516846021295,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],42.611393979079644,42.611393979079644,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],42.64065470321201,42.64065470321201,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],0.8134225279071643,0.8134225279071643,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],1.640760684642558,1.640760684642558,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],41.80758428815732,41.80758428815732,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],0.8076902695878729,0.8076902695878729,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],42.19323671497585,42.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],43.897068776400864,43.897068776400864,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],45.10913191058638,45.10913191058638,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],45.82705042223172,45.82705042223172,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],46.04843713924734,46.04843713924734,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178743935,2.0048309178743935,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913906963,3.0145160913906963,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059242,4.029078971059242,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.048543120677891,5.048543120677891,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707008,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],44.81248754256318,44.81248754256318,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962871,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913907034,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059263,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],43.09461581919568,43.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!E13,output_shocked[year=4],43.80280236904687,43.80280236904687,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!F13,output_shocked[year=5],44.014410109960146,44.014410109960146,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!D14,output_delta[year=3],1.0,1.0,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!E14,output_delta[year=4],2.0048309178743935,2.0048309178743935,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!F14,output_delta[year=5],3.0145160913906963,3.0145160913906963,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
