scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,22.464659808728644,19.427578049797827,0.4637512590138143,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,16.164969497360026,25.929646321835655,0.6159848668819875,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,11.085739104269598,30.71223234690288,0.7347780593319049,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,6.940460556203893,34.059433462365554,0.8307200366649616,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],41.96618357487924,41.96618357487924,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],43.47985950663961,43.47985950663961,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],44.53009765897391,44.53009765897391,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],45.10570388262063,45.10570388262063,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],45.195213638239494,45.195213638239494,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],0.7729468599033851,11.663430656922323,10.890483797018938,14.089563412393188,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],1.5876216481131422,21.01519969791097,19.427578049797827,12.236906742161855,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],2.4354818397782267,28.36512816161388,25.929646321835655,10.646618627300786,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],3.3077324314481515,34.01996477835103,30.71223234690288,9.28498086934342,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],4.195319619670045,38.2547530820356,34.059433462365554,8.118435911932801,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,22.703437216404314,19.188800642122157,0.4580514582898224,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,16.428945135633047,25.665670683562634,0.6097138596964878,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,11.342701531109151,30.45526992006333,0.7286303345041647,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,7.172380736357049,33.8275132822124,0.8250634322832988,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],0.7960045742024278,19.984805216324585,19.188800642122157,24.10639494295463,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],1.6247435805073493,27.290414264069984,25.665670683562634,15.796751556050562,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],2.477411122436429,32.93268104249976,30.45526992006333,12.293183656216033,False
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],3.344942240392335,37.172455522604736,33.8275132822124,10.113033604503945,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,16.613317653557562,25.48129816563812,0.6053339048177825,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,11.54531165773707,30.25265979343541,0.7237829670460428,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,7.3679318443318955,33.63196217423756,0.8202938807355247,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],42.90412766187252,42.90412766187252,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],43.440459247908095,43.440459247908095,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],43.48974570317158,43.48974570317158,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],0.8095118426768408,26.29081000831496,25.48129816563812,31.47736305052466,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],1.6424877967356153,31.895147590171025,30.25265979343541,18.418803386887543,False
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],2.4898516846021295,36.12181385883969,33.63196217423756,13.50761669147849,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,11.684357535852966,30.11361391531951,0.7204563491914341,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,7.519122309534275,33.480771709035174,0.8166062988814372,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],42.611393979079644,42.611393979079644,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],42.64065470321201,42.64065470321201,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],0.8134225279071643,30.927036443226676,30.11361391531951,37.02087523048829,False
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],1.640760684642558,35.12153239367773,33.480771709035174,20.405639909837923,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,11.754252970930832,30.043718480241647,0.7187841284436038,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,7.620429683737976,33.379464334831475,0.8141353809283856,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],41.80758428815732,41.80758428815732,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,30.043718480241647,30.043718480241647,inf,False
combo:country=Aurelium:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],0.8076902695878729,34.18715460441935,33.379464334831475,41.32706012648075,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,30.255962492355778,10.937274222620076,0.2655114066004873,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,22.367159115620893,19.525078742905578,0.4660786756926993,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,16.03058689275273,26.06402892644295,0.6191772610158238,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,10.932591086626804,30.865380364545675,0.7384420653189346,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,6.785016363613292,34.214877654956155,0.8345113682357261,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],42.19323671497585,42.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],43.897068776400864,43.897068776400864,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],45.10913191058638,45.10913191058638,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],45.82705042223172,45.82705042223172,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],46.04843713924734,46.04843713924734,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,11.937274222620076,10.937274222620076,10.937274222620076,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178743935,21.52990966077997,19.525078742905578,9.739015180196288,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913906963,29.078545017833648,26.06402892644295,8.646173427596052,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059242,34.89445933560492,30.86538036454568,7.660654106372899,False
combo:country=Aurelium:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.048543120677891,39.263420775634046,34.214877654956155,6.777178452694282,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,22.67173920609242,19.220498652434053,0.458808114222574,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,16.362733728852298,25.731882090343383,0.6112867783582269,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,11.251226269768132,30.546745181404347,0.7308188440936283,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,7.068232905017977,33.93166111355147,0.8276036298577584,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707008,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],44.81248754256318,44.81248754256318,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962871,0.0,0.0,True
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,20.220498652434053,19.220498652434053,19.220498652434053,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,27.736713008217784,25.731882090343383,12.834938777592937,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,33.56126127279505,30.546745181404347,10.133216826622428,False
combo:country=Aurelium:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,37.960740084610734,33.93166111355147,8.42169174575168,False
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,16.591201934886154,25.503413884309527,0.6058592859916219,False
combo:country=Aurelium:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,11.498966451293342,30.299004999879138,0.7248917578517848,False
