scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975799,1.4210854715202004e-14,1.7423577803680897e-14,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013827,1.4210854715202004e-14,8.534278576104995e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875808,2.1316282072803006e-14,8.39348878432677e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],3.4297575666270532,3.4297575666270745,2.1316282072803006e-14,6.215098781388856e-15,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],42.92406637720939,42.92406637720939,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],43.48130939142638,43.48130939142638,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],43.55227760303787,43.55227760303787,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],0.8294505580137113,0.8294505580137255,1.4210854715202004e-14,1.713285328209652e-14,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],1.6833379402538995,1.6833379402539208,2.1316282072803006e-14,1.266310320884697e-14,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],2.552383584468423,2.552383584468444,2.1316282072803006e-14,8.351519811722377e-15,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],42.63142901671282,42.63142901671282,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],42.68146421416881,42.68146421416881,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],0.8334575655403427,0.833457565540364,2.1316282072803006e-14,2.5575725692745196e-14,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],1.6815701955993632,1.6815701955993845,2.1316282072803006e-14,1.2676415250809813e-14,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],41.827478137161954,41.827478137161954,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],0.8275841185925046,0.8275841185925259,2.1316282072803006e-14,2.575723916628101e-14,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],41.96618357487924,41.96618357487924,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],43.47985950663961,43.47985950663961,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],44.53009765897391,44.53009765897391,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],45.10570388262063,45.10570388262063,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],45.195213638239494,45.195213638239494,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],0.7729468599033851,0.7729468599033922,7.105427357601002e-15,9.192646643896255e-15,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],1.5876216481131422,1.5876216481131564,1.4210854715202004e-14,8.951033599278097e-15,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],2.4354818397782267,2.435481839778241,1.4210854715202004e-14,5.8349253454076395e-15,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],3.3077324314481515,3.307732431448173,2.1316282072803006e-14,6.444379197706318e-15,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],4.195319619670045,4.195319619670066,2.1316282072803006e-14,5.080967364884466e-15,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],0.7960045742024278,0.796004574202442,1.4210854715202004e-14,1.785272996633323e-14,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],1.6247435805073493,1.6247435805073636,1.4210854715202004e-14,8.746521534656233e-15,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],2.477411122436429,2.4774111224364503,2.1316282072803006e-14,8.604257032574935e-15,True
combo:country=Aurelium:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],3.344942240392335,3.3449422403923563,2.1316282072803006e-14,6.372690629869524e-15,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],42.90412766187252,42.90412766187252,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],43.440459247908095,43.440459247908095,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],43.48974570317158,43.48974570317158,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],0.8095118426768408,0.809511842676855,1.4210854715202004e-14,1.7554844742246733e-14,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],1.6424877967356153,1.6424877967356366,2.1316282072803006e-14,1.2978045934446722e-14,True
combo:country=Aurelium:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],2.4898516846021295,2.489851684602151,2.1316282072803006e-14,8.561265799335867e-15,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],42.611393979079644,42.611393979079644,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],42.64065470321201,42.64065470321201,0.0,0.0,True
