scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F13,output_shocked[year=5],83.98028882449756,83.98028882449753,2.842170943040401e-14,3.3843309934072556e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E14,output_delta[year=4],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F14,output_delta[year=5],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F13,output_shocked[year=5],82.97545790662316,82.97545790662313,2.842170943040401e-14,3.4253151651646823e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F14,output_delta[year=5],1.0,1.0,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],41.985221674876854,41.985221674876854,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],43.5193404353418,43.5193404353418,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],44.591245372172885,44.591245372172885,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],45.1895519084333,45.1895519084333,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],45.30259505888733,45.30259505888733,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],0.7919849599010007,0.7919849599010078,7.105427357601002e-15,8.97166956111034e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],1.6271025768153322,1.6271025768153464,1.4210854715202004e-14,8.733840704140722e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],2.496629552977204,2.4966295529772182,1.4210854715202004e-14,5.6920157410841e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],3.3915804572608224,3.3915804572608437,2.1316282072803006e-14,6.2850586449064804e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],4.302701040317878,4.302701040317899,2.1316282072803006e-14,4.954162948590123e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672402,1.4210854715202004e-14,3.327457417950215e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639703,2.1316282072803006e-14,4.871205691181925e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286001,2.842170943040401e-14,6.410296033194901e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],44.4296515851965,44.42965158519647,3.552713678800501e-14,7.996267249559589e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975657,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013614,7.105427357601002e-15,4.2671392880524976e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875523,7.105427357601002e-15,2.79782959477559e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],3.4297575666270532,3.429757566627039,1.4210854715202004e-14,4.1433991875925704e-15,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],42.92406637720939,42.92406637720938,1.4210854715202004e-14,3.310696286395476e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],43.48130939142638,43.481309391426365,1.4210854715202004e-14,3.268267426648401e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],43.55227760303787,43.55227760303786,1.4210854715202004e-14,3.2629418017419056e-16,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],0.8294505580137113,0.8294505580137113,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],1.6833379402538995,1.6833379402539066,7.105427357601002e-15,4.221034402948991e-15,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],2.552383584468423,2.55238358446843,7.105427357601002e-15,2.783839937240792e-15,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],42.63142901671282,42.63142901671281,1.4210854715202004e-14,3.3334220885795113e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],42.68146421416881,42.68146421416879,2.1316282072803006e-14,4.994271509956005e-16,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],0.8334575655403427,0.8334575655403498,7.105427357601002e-15,8.525241897581732e-15,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],1.6815701955993632,1.6815701955993632,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],41.827478137161954,41.82747813716193,2.1316282072803006e-14,5.096238889397539e-16,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],0.8275841185925046,0.8275841185925046,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],41.96618357487924,41.96618357487923,7.105427357601002e-15,1.6931316484671427e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],43.47985950663961,43.479859506639606,7.105427357601002e-15,1.6341882053496434e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],44.53009765897391,44.5300976589739,7.105427357601002e-15,1.5956460306951705e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],45.10570388262063,45.10570388262062,1.4210854715202004e-14,3.150567110577226e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],45.195213638239494,45.19521363823948,1.4210854715202004e-14,3.1443273681481737e-16,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],0.7729468599033851,0.7729468599033851,0.0,0.0,True
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],1.5876216481131422,1.5876216481131493,7.105427357601002e-15,4.475516799639048e-15,True
